# enum changes
Windows.Win32.System.RemoteDesktop.Apis.WTSIsChildSessionsEnabled : [DllImport(WTSAPI32.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windows8.0)] => [DllImport(WTSAPI32.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windows8.0)]
Windows.Win32.System.RestartManager.RM_WRITE_STATUS_CALLBACK : [StructLayout(3,CharSet=4),UnmanagedFunctionPointer(2)] => [StructLayout(3,CharSet=4),UnmanagedFunctionPointer(1)]
Windows.Win32.System.Rpc.Apis.I_RpcServerInqAddressChangeFn : [DllImport(RPCRT4.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(RPCRT4.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.System.Rpc.RPC_BLOCKING_FN : [StructLayout(3,CharSet=4),UnmanagedFunctionPointer(2)] => [StructLayout(3,CharSet=4),UnmanagedFunctionPointer(1)]
Windows.Win32.System.Rpc.RPCLT_PDU_FILTER_FUNC : [StructLayout(3,CharSet=4),UnmanagedFunctionPointer(2)] => [StructLayout(3,CharSet=4),UnmanagedFunctionPointer(1)]
Windows.Win32.System.Search.DBPARAMS.hAccessor(X64, Arm64)...System.UIntPtr => Windows.Win32.System.Search.HACCESSOR
Windows.Win32.System.Search.DBPARAMS.hAccessor(X86)...System.UIntPtr => Windows.Win32.System.Search.HACCESSOR
Windows.Win32.System.Search.HACCESSOR added
Windows.Win32.System.Search.IAccessor.AddRefAccessor : hAccessor...UIntPtr => HACCESSOR
Windows.Win32.System.Search.IAccessor.CreateAccessor : phAccessor...UIntPtr* => HACCESSOR*
Windows.Win32.System.Search.IAccessor.GetBindings : hAccessor...UIntPtr => HACCESSOR
Windows.Win32.System.Search.IAccessor.ReleaseAccessor : hAccessor...UIntPtr => HACCESSOR
Windows.Win32.System.Search.IDataSourceLocator.get_hWnd : phwndParent...Int64* => HWND*
Windows.Win32.System.Search.IDataSourceLocator.put_hWnd : hwndParent...Int64 => HWND
Windows.Win32.System.Search.IMDDataset.GetCellData : hAccessor...UIntPtr => HACCESSOR
Windows.Win32.System.Search.IReadData.ReadData : hAccessor...UIntPtr => HACCESSOR
Windows.Win32.System.Search.IRowset.GetData : hAccessor...UIntPtr => HACCESSOR
Windows.Win32.System.Search.IRowsetChange.InsertRow : hAccessor...UIntPtr => HACCESSOR
Windows.Win32.System.Search.IRowsetChange.SetData : hAccessor...UIntPtr => HACCESSOR
Windows.Win32.System.Search.IRowsetFastLoad.InsertRow : hAccessor...UIntPtr => HACCESSOR
Windows.Win32.System.Search.IRowsetFind.FindNextRow : hAccessor...UIntPtr => HACCESSOR
Windows.Win32.System.Search.IRowsetIndex.Seek : hAccessor...UIntPtr => HACCESSOR
Windows.Win32.System.Search.IRowsetIndex.SetRange : hAccessor...UIntPtr => HACCESSOR
Windows.Win32.System.Search.IRowsetNewRowAfter.SetNewDataAfter : hAccessor...UIntPtr => HACCESSOR
Windows.Win32.System.Search.IRowsetRefresh.GetLastVisibleData : hAccessor...UIntPtr => HACCESSOR
Windows.Win32.System.Search.IRowsetResynch.GetVisibleData : hAccessor...UIntPtr => HACCESSOR
Windows.Win32.System.Search.IRowsetUpdate.GetOriginalData : hAccessor...UIntPtr => HACCESSOR
Windows.Win32.System.Search.IViewFilter.GetFilter : hAccessor...UIntPtr => HACCESSOR
Windows.Win32.System.Search.IViewFilter.SetFilter : hAccessor...UIntPtr => HACCESSOR
Windows.Win32.System.SubsystemForLinux.Apis.WslConfigureDistribution : [DllImport(Api-ms-win-wsl-api-l1-1-0.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(Api-ms-win-wsl-api-l1-1-0.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.System.SubsystemForLinux.Apis.WslGetDistributionConfiguration : [DllImport(Api-ms-win-wsl-api-l1-1-0.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(Api-ms-win-wsl-api-l1-1-0.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.System.SubsystemForLinux.Apis.WslIsDistributionRegistered : [DllImport(Api-ms-win-wsl-api-l1-1-0.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(Api-ms-win-wsl-api-l1-1-0.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.System.SubsystemForLinux.Apis.WslLaunch : [DllImport(Api-ms-win-wsl-api-l1-1-0.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(Api-ms-win-wsl-api-l1-1-0.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.System.SubsystemForLinux.Apis.WslLaunchInteractive : [DllImport(Api-ms-win-wsl-api-l1-1-0.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(Api-ms-win-wsl-api-l1-1-0.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.System.SubsystemForLinux.Apis.WslRegisterDistribution : [DllImport(Api-ms-win-wsl-api-l1-1-0.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(Api-ms-win-wsl-api-l1-1-0.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.System.SubsystemForLinux.Apis.WslUnregisterDistribution : [DllImport(Api-ms-win-wsl-api-l1-1-0.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(Api-ms-win-wsl-api-l1-1-0.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.System.SystemServices.PEXCEPTION_FILTER : [StructLayout(3,CharSet=4),SupportedArchitecture(6),UnmanagedFunctionPointer(2)] => [StructLayout(3,CharSet=4),SupportedArchitecture(6),UnmanagedFunctionPointer(1)]
Windows.Win32.System.SystemServices.POUT_OF_PROCESS_FUNCTION_TABLE_CALLBACK : [StructLayout(3,CharSet=4),SupportedArchitecture(2),UnmanagedFunctionPointer(2)] => [StructLayout(3,CharSet=4),SupportedArchitecture(2),UnmanagedFunctionPointer(1)]
Windows.Win32.System.SystemServices.POUT_OF_PROCESS_FUNCTION_TABLE_CALLBACK : [StructLayout(3,CharSet=4),SupportedArchitecture(4),UnmanagedFunctionPointer(2)] => [StructLayout(3,CharSet=4),SupportedArchitecture(4),UnmanagedFunctionPointer(1)]
Windows.Win32.System.SystemServices.PTERMINATION_HANDLER : [StructLayout(3,CharSet=4),SupportedArchitecture(2),UnmanagedFunctionPointer(2)] => [StructLayout(3,CharSet=4),SupportedArchitecture(2),UnmanagedFunctionPointer(1)]
Windows.Win32.System.SystemServices.PTERMINATION_HANDLER : [StructLayout(3,CharSet=4),SupportedArchitecture(4),UnmanagedFunctionPointer(2)] => [StructLayout(3,CharSet=4),SupportedArchitecture(4),UnmanagedFunctionPointer(1)]
Windows.Win32.System.TpmBaseServices.Apis.GetDeviceID : [DllImport(tbs.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(tbs.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.System.TpmBaseServices.Apis.GetDeviceIDString : [DllImport(tbs.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(tbs.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.System.WindowsProgramming.Apis.GetFeatureEnabledState : [DllImport(api-ms-win-core-featurestaging-l1-1-0.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(api-ms-win-core-featurestaging-l1-1-0.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.System.WindowsProgramming.Apis.GetFeatureVariant : [DllImport(api-ms-win-core-featurestaging-l1-1-1.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(api-ms-win-core-featurestaging-l1-1-1.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.System.WindowsProgramming.Apis.RecordFeatureError : [DllImport(api-ms-win-core-featurestaging-l1-1-0.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(api-ms-win-core-featurestaging-l1-1-0.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.System.WindowsProgramming.Apis.RecordFeatureUsage : [DllImport(api-ms-win-core-featurestaging-l1-1-0.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(api-ms-win-core-featurestaging-l1-1-0.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.System.WindowsProgramming.Apis.SubscribeFeatureStateChangeNotification : [DllImport(api-ms-win-core-featurestaging-l1-1-0.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(api-ms-win-core-featurestaging-l1-1-0.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.System.WindowsProgramming.Apis.uaw_wcschr(X64, Arm64) : [DllImport(KERNEL32.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedArchitecture(6)] => [DllImport(KERNEL32.dll,ExactSpelling=True,PreserveSig=False),SupportedArchitecture(6)]
Windows.Win32.System.WindowsProgramming.Apis.uaw_wcscpy(X64, Arm64) : [DllImport(KERNEL32.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedArchitecture(6)] => [DllImport(KERNEL32.dll,ExactSpelling=True,PreserveSig=False),SupportedArchitecture(6)]
Windows.Win32.System.WindowsProgramming.Apis.uaw_wcsicmp(X64, Arm64) : [DllImport(KERNEL32.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedArchitecture(6)] => [DllImport(KERNEL32.dll,ExactSpelling=True,PreserveSig=False),SupportedArchitecture(6)]
Windows.Win32.System.WindowsProgramming.Apis.uaw_wcslen(X64, Arm64) : [DllImport(KERNEL32.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedArchitecture(6)] => [DllImport(KERNEL32.dll,ExactSpelling=True,PreserveSig=False),SupportedArchitecture(6)]
Windows.Win32.System.WindowsProgramming.Apis.uaw_wcsrchr(X64, Arm64) : [DllImport(KERNEL32.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedArchitecture(6)] => [DllImport(KERNEL32.dll,ExactSpelling=True,PreserveSig=False),SupportedArchitecture(6)]
Windows.Win32.System.WindowsProgramming.Apis.UnsubscribeFeatureStateChangeNotification : [DllImport(api-ms-win-core-featurestaging-l1-1-0.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(api-ms-win-core-featurestaging-l1-1-0.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.System.WindowsProgramming.ENUM_CALLBACK : [StructLayout(3,CharSet=4),UnmanagedFunctionPointer(2)] => [StructLayout(3,CharSet=4),UnmanagedFunctionPointer(1)]
Windows.Win32.UI.Controls.RichEdit.EDITWORDBREAKPROCEX : [StructLayout(3,CharSet=4),UnmanagedFunctionPointer(2)] => [StructLayout(3,CharSet=4),UnmanagedFunctionPointer(1)]
Windows.Win32.UI.Shell.PAPPCONSTRAIN_CHANGE_ROUTINE : [StructLayout(3,CharSet=4),UnmanagedFunctionPointer(2)] => [StructLayout(3,CharSet=4),UnmanagedFunctionPointer(1)]
Windows.Win32.UI.Shell.PAPPSTATE_CHANGE_ROUTINE : [StructLayout(3,CharSet=4),UnmanagedFunctionPointer(2)] => [StructLayout(3,CharSet=4),UnmanagedFunctionPointer(1)]
Windows.Win32.UI.WindowsAndMessaging.Apis.DestroyIndexedResults : [DllImport(MrmSupport.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windows10.0.10240)] => [DllImport(MrmSupport.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windows10.0.10240)]
Windows.Win32.UI.WindowsAndMessaging.Apis.DestroyResourceIndexer : [DllImport(MrmSupport.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windows10.0.10240)] => [DllImport(MrmSupport.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windows10.0.10240)]
Windows.Win32.UI.Xaml.Diagnostics.Apis.InitializeXamlDiagnostic : [DllImport(Windows.UI.Xaml.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(Windows.UI.Xaml.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.UI.Xaml.Diagnostics.Apis.InitializeXamlDiagnosticsEx : [DllImport(Windows.UI.Xaml.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windows10.0.15063)] => [DllImport(Windows.UI.Xaml.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windows10.0.15063)]
# Add padding attribute for some structs
Windows.Win32.System.Diagnostics.Debug.MINIDUMP_CALLBACK_INPUT :  => [StructLayout(0,Pack=4)]
Windows.Win32.System.Diagnostics.Debug.MINIDUMP_CALLBACK_OUTPUT :  => [StructLayout(0,Pack=4)]
Windows.Win32.System.Diagnostics.Debug.MINIDUMP_DIRECTORY :  => [StructLayout(0,Pack=4)]
Windows.Win32.System.Diagnostics.Debug.MINIDUMP_EXCEPTION_STREAM :  => [StructLayout(0,Pack=4)]
Windows.Win32.System.Diagnostics.Debug.MINIDUMP_FUNCTION_TABLE_STREAM :  => [StructLayout(0,Pack=4)]
Windows.Win32.System.Diagnostics.Debug.MINIDUMP_HANDLE_DATA_STREAM :  => [StructLayout(0,Pack=4)]
Windows.Win32.System.Diagnostics.Debug.MINIDUMP_HANDLE_OBJECT_INFORMATION :  => [StructLayout(0,Pack=4)]
Windows.Win32.System.Diagnostics.Debug.MINIDUMP_HANDLE_OPERATION_LIST :  => [StructLayout(0,Pack=4)]
Windows.Win32.System.Diagnostics.Debug.MINIDUMP_INCLUDE_THREAD_CALLBACK :  => [StructLayout(0,Pack=4)]
Windows.Win32.System.Diagnostics.Debug.MINIDUMP_LOCATION_DESCRIPTOR :  => [StructLayout(0,Pack=4)]
Windows.Win32.System.Diagnostics.Debug.MINIDUMP_MEMORY_LIST :  => [StructLayout(0,Pack=4)]
Windows.Win32.System.Diagnostics.Debug.MINIDUMP_MISC_INFO :  => [StructLayout(0,Pack=4)]
Windows.Win32.System.Diagnostics.Debug.MINIDUMP_MISC_INFO_2 :  => [StructLayout(0,Pack=4)]
Windows.Win32.System.Diagnostics.Debug.MINIDUMP_MISC_INFO_3 :  => [StructLayout(0,Pack=4)]
Windows.Win32.System.Diagnostics.Debug.MINIDUMP_MISC_INFO_4 :  => [StructLayout(0,Pack=4)]
Windows.Win32.System.Diagnostics.Debug.MINIDUMP_MISC_INFO_5 :  => [StructLayout(0,Pack=4)]
Windows.Win32.System.Diagnostics.Debug.MINIDUMP_MODULE_LIST :  => [StructLayout(0,Pack=4)]
Windows.Win32.System.Diagnostics.Debug.MINIDUMP_STRING :  => [StructLayout(0,Pack=4)]
Windows.Win32.System.Diagnostics.Debug.MINIDUMP_SYSTEM_INFO :  => [StructLayout(0,Pack=4)]
Windows.Win32.System.Diagnostics.Debug.MINIDUMP_SYSTEM_MEMORY_INFO_1 :  => [StructLayout(0,Pack=4)]
Windows.Win32.System.Diagnostics.Debug.MINIDUMP_THREAD_CALLBACK : [SupportedArchitecture(4)] => [StructLayout(0,Pack=4),SupportedArchitecture(4)]
Windows.Win32.System.Diagnostics.Debug.MINIDUMP_THREAD_CALLBACK(X64) removed
Windows.Win32.System.Diagnostics.Debug.MINIDUMP_THREAD_CALLBACK(X86, X64) added
Windows.Win32.System.Diagnostics.Debug.MINIDUMP_THREAD_CALLBACK(X86) removed
Windows.Win32.System.Diagnostics.Debug.MINIDUMP_THREAD_EX_CALLBACK : [SupportedArchitecture(4)] => [StructLayout(0,Pack=4),SupportedArchitecture(4)]
Windows.Win32.System.Diagnostics.Debug.MINIDUMP_THREAD_EX_CALLBACK(X64) removed
Windows.Win32.System.Diagnostics.Debug.MINIDUMP_THREAD_EX_CALLBACK(X86, X64) added
Windows.Win32.System.Diagnostics.Debug.MINIDUMP_THREAD_EX_CALLBACK(X86) removed
Windows.Win32.System.Diagnostics.Debug.MINIDUMP_THREAD_EX_LIST :  => [StructLayout(0,Pack=4)]
Windows.Win32.System.Diagnostics.Debug.MINIDUMP_THREAD_INFO_LIST :  => [StructLayout(0,Pack=4)]
Windows.Win32.System.Diagnostics.Debug.MINIDUMP_THREAD_LIST :  => [StructLayout(0,Pack=4)]
Windows.Win32.System.Diagnostics.Debug.MINIDUMP_THREAD_NAME_LIST :  => [StructLayout(0,Pack=4)]
Windows.Win32.System.Diagnostics.Debug.MINIDUMP_TOKEN_INFO_LIST :  => [StructLayout(0,Pack=4)]
Windows.Win32.System.Diagnostics.Debug.MINIDUMP_UNLOADED_MODULE_LIST :  => [StructLayout(0,Pack=4)]
Windows.Win32.System.Diagnostics.Debug.MINIDUMP_USER_RECORD :  => [StructLayout(0,Pack=4)]
# More struct pack fixes
Windows.Win32.Devices.DeviceAndDriverInstallation.BUSNUMBER_RESOURCE :  => [StructLayout(0,Pack=1)]
Windows.Win32.Devices.DeviceAndDriverInstallation.CS_RESOURCE :  => [StructLayout(0,Pack=1)]
Windows.Win32.Devices.DeviceAndDriverInstallation.DMA_RESOURCE :  => [StructLayout(0,Pack=1)]
Windows.Win32.Devices.DeviceAndDriverInstallation.IRQ_RESOURCE_32 :  => [StructLayout(0,Pack=1)]
Windows.Win32.Devices.DeviceAndDriverInstallation.IRQ_RESOURCE_64 :  => [StructLayout(0,Pack=1)]
Windows.Win32.Devices.DeviceAndDriverInstallation.MEM_RESOURCE :  => [StructLayout(0,Pack=1)]
Windows.Win32.Devices.DeviceAndDriverInstallation.MFCARD_RESOURCE :  => [StructLayout(0,Pack=1)]
Windows.Win32.Devices.DeviceAndDriverInstallation.PCCARD_RESOURCE :  => [StructLayout(0,Pack=1)]
Windows.Win32.Devices.Usb.USB_USB2HW_VERSION_PARAMETERS :  => [StructLayout(0,Pack=1)]
Windows.Win32.Devices.Usb.USBUSER_BANDWIDTH_INFO_REQUEST :  => [StructLayout(0,Pack=1)]
Windows.Win32.Devices.Usb.USBUSER_BUS_STATISTICS_0_REQUEST :  => [StructLayout(0,Pack=1)]
Windows.Win32.Devices.Usb.USBUSER_CLOSE_RAW_DEVICE :  => [StructLayout(0,Pack=1)]
Windows.Win32.Devices.Usb.USBUSER_CONTROLLER_INFO_0 :  => [StructLayout(0,Pack=1)]
Windows.Win32.Devices.Usb.USBUSER_CONTROLLER_UNICODE_NAME :  => [StructLayout(0,Pack=1)]
Windows.Win32.Devices.Usb.USBUSER_GET_DRIVER_VERSION :  => [StructLayout(0,Pack=1)]
Windows.Win32.Devices.Usb.USBUSER_GET_USB2HW_VERSION :  => [StructLayout(0,Pack=1)]
Windows.Win32.Devices.Usb.USBUSER_OPEN_RAW_DEVICE :  => [StructLayout(0,Pack=1)]
Windows.Win32.Devices.Usb.USBUSER_PASS_THRU_REQUEST :  => [StructLayout(0,Pack=1)]
Windows.Win32.Devices.Usb.USBUSER_POWER_INFO_REQUEST :  => [StructLayout(0,Pack=1)]
Windows.Win32.Devices.Usb.USBUSER_RAW_RESET_ROOT_PORT :  => [StructLayout(0,Pack=1)]
Windows.Win32.Devices.Usb.USBUSER_ROOTPORT_FEATURE_REQUEST :  => [StructLayout(0,Pack=1)]
Windows.Win32.Devices.Usb.USBUSER_ROOTPORT_PARAMETERS :  => [StructLayout(0,Pack=1)]
Windows.Win32.Devices.Usb.USBUSER_SEND_ONE_PACKET :  => [StructLayout(0,Pack=1)]
Windows.Win32.Devices.Usb.USBUSER_SEND_RAW_COMMAND :  => [StructLayout(0,Pack=1)]
Windows.Win32.Graphics.Printing.MXDC_PRINTTICKET_DATA_T added
Windows.Win32.Graphics.Printing.MXDC_PRINTTICKET_ESCAPE_T added
Windows.Win32.Graphics.Printing.MXDC_S0_PAGE_ENUMS added
Windows.Win32.Graphics.Printing.MXDC_S0_PAGE_ENUMS.MXDC_RESOURCE_DICTIONARY added
Windows.Win32.Graphics.Printing.MXDC_S0_PAGE_ENUMS.MXDC_RESOURCE_ICC_PROFILE added
Windows.Win32.Graphics.Printing.MXDC_S0_PAGE_ENUMS.MXDC_RESOURCE_JPEG added
Windows.Win32.Graphics.Printing.MXDC_S0_PAGE_ENUMS.MXDC_RESOURCE_JPEG_THUMBNAIL added
Windows.Win32.Graphics.Printing.MXDC_S0_PAGE_ENUMS.MXDC_RESOURCE_MAX added
Windows.Win32.Graphics.Printing.MXDC_S0_PAGE_ENUMS.MXDC_RESOURCE_PNG added
Windows.Win32.Graphics.Printing.MXDC_S0_PAGE_ENUMS.MXDC_RESOURCE_PNG_THUMBNAIL added
Windows.Win32.Graphics.Printing.MXDC_S0_PAGE_ENUMS.MXDC_RESOURCE_TIFF added
Windows.Win32.Graphics.Printing.MXDC_S0_PAGE_ENUMS.MXDC_RESOURCE_TTF added
Windows.Win32.Graphics.Printing.MXDC_S0_PAGE_ENUMS.MXDC_RESOURCE_WDP added
Windows.Win32.Graphics.Printing.MXDC_S0PAGE_DATA_T added
Windows.Win32.Graphics.Printing.MXDC_S0PAGE_PASSTHROUGH_ESCAPE_T added
Windows.Win32.Graphics.Printing.MXDC_S0PAGE_RESOURCE_ESCAPE_T added
Windows.Win32.Graphics.Printing.MXDC_XPS_S0PAGE_RESOURCE_T added
Windows.Win32.Graphics.Printing.MxdcPrintTicketEscape removed
Windows.Win32.Graphics.Printing.MxdcPrintTicketPassthrough removed
Windows.Win32.Graphics.Printing.MxdcS0PageData removed
Windows.Win32.Graphics.Printing.MxdcS0PageEnums removed
Windows.Win32.Graphics.Printing.MxdcS0PageEnums.MXDC_RESOURCE_DICTIONARY removed
Windows.Win32.Graphics.Printing.MxdcS0PageEnums.MXDC_RESOURCE_ICC_PROFILE removed
Windows.Win32.Graphics.Printing.MxdcS0PageEnums.MXDC_RESOURCE_JPEG removed
Windows.Win32.Graphics.Printing.MxdcS0PageEnums.MXDC_RESOURCE_JPEG_THUMBNAIL removed
Windows.Win32.Graphics.Printing.MxdcS0PageEnums.MXDC_RESOURCE_MAX removed
Windows.Win32.Graphics.Printing.MxdcS0PageEnums.MXDC_RESOURCE_PNG removed
Windows.Win32.Graphics.Printing.MxdcS0PageEnums.MXDC_RESOURCE_PNG_THUMBNAIL removed
Windows.Win32.Graphics.Printing.MxdcS0PageEnums.MXDC_RESOURCE_TIFF removed
Windows.Win32.Graphics.Printing.MxdcS0PageEnums.MXDC_RESOURCE_TTF removed
Windows.Win32.Graphics.Printing.MxdcS0PageEnums.MXDC_RESOURCE_WDP removed
Windows.Win32.Graphics.Printing.MxdcS0PagePassthroughEscape removed
Windows.Win32.Graphics.Printing.MxdcS0PageResourceEscape removed
Windows.Win32.Graphics.Printing.MxdcXpsS0PageResource removed
Windows.Win32.Media.DirectShow.MPEG_DATE_AND_TIME :  => [StructLayout(0,Pack=1)]
Windows.Win32.Media.DirectShow.MPEG_TIME :  => [StructLayout(0,Pack=1)]
Windows.Win32.Media.DirectShow.SECTION :  => [StructLayout(0,Pack=1)]
Windows.Win32.Networking.WinSock.DL_TEREDO_ADDRESS :  => [StructLayout(0,Pack=1)]
Windows.Win32.Networking.WinSock.DL_TEREDO_ADDRESS_PRV :  => [StructLayout(0,Pack=1)]
Windows.Win32.Networking.WinSock.TCP_OPT_FASTOPEN added
Windows.Win32.Networking.WinSock.tcp_opt_fastopen removed
Windows.Win32.Networking.WinSock.TCP_OPT_MSS added
Windows.Win32.Networking.WinSock.tcp_opt_mss removed
Windows.Win32.Networking.WinSock.TCP_OPT_SACK added
Windows.Win32.Networking.WinSock.tcp_opt_sack removed
Windows.Win32.Networking.WinSock.TCP_OPT_SACK_PERMITTED added
Windows.Win32.Networking.WinSock.tcp_opt_sack_permitted removed
Windows.Win32.Networking.WinSock.TCP_OPT_TS added
Windows.Win32.Networking.WinSock.tcp_opt_ts removed
Windows.Win32.Networking.WinSock.TCP_OPT_UNKNOWN added
Windows.Win32.Networking.WinSock.tcp_opt_unknown removed
Windows.Win32.Networking.WinSock.TCP_OPT_WS added
Windows.Win32.Networking.WinSock.tcp_opt_ws removed
Windows.Win32.NetworkManagement.Snmp.AsnAny :  => [StructLayout(0,Pack=4)]
Windows.Win32.NetworkManagement.Snmp.SnmpVarBind :  => [StructLayout(0,Pack=4)]
Windows.Win32.Storage.FileSystem.TXF_ID :  => [StructLayout(0,Pack=4)]
Windows.Win32.Storage.FileSystem.TXF_LOG_RECORD_AFFECTED_FILE :  => [StructLayout(0,Pack=4)]
Windows.Win32.Storage.FileSystem.TXF_LOG_RECORD_BASE :  => [StructLayout(0,Pack=4)]
Windows.Win32.System.DeploymentServices.PXE_DHCP_OPTION :  => [StructLayout(0,Pack=1)]
Windows.Win32.System.DeploymentServices.PXE_DHCPV6_MESSAGE :  => [StructLayout(0,Pack=1)]
Windows.Win32.System.DeploymentServices.PXE_DHCPV6_MESSAGE_HEADER :  => [StructLayout(0,Pack=1)]
Windows.Win32.System.DeploymentServices.PXE_DHCPV6_RELAY_MESSAGE :  => [StructLayout(0,Pack=1)]
Windows.Win32.UI.Shell.Common.ITEMIDLIST :  => [StructLayout(0,Pack=1)]
# Fix CountConst=0 bug
Windows.Win32.System.Com.Marshal.Apis.BSTR_UserUnmarshal : param1 : [In,NativeArrayInfo(CountConst=0)] => [In]
Windows.Win32.System.Com.Marshal.Apis.BSTR_UserUnmarshal64 : param1 : [In,NativeArrayInfo(CountConst=0)] => [In]
Windows.Win32.System.Com.Marshal.Apis.CLIPFORMAT_UserUnmarshal : param1 : [In,NativeArrayInfo(CountConst=0)] => [In]
Windows.Win32.System.Com.Marshal.Apis.CLIPFORMAT_UserUnmarshal64 : param1 : [In,NativeArrayInfo(CountConst=0)] => [In]
Windows.Win32.System.Com.Marshal.Apis.HACCEL_UserUnmarshal : param1 : [In,NativeArrayInfo(CountConst=0)] => [In]
Windows.Win32.System.Com.Marshal.Apis.HACCEL_UserUnmarshal64 : param1 : [In,NativeArrayInfo(CountConst=0)] => [In]
Windows.Win32.System.Com.Marshal.Apis.HBITMAP_UserUnmarshal : param1 : [In,NativeArrayInfo(CountConst=0)] => [In]
Windows.Win32.System.Com.Marshal.Apis.HBITMAP_UserUnmarshal64 : param1 : [In,NativeArrayInfo(CountConst=0)] => [In]
Windows.Win32.System.Com.Marshal.Apis.HDC_UserUnmarshal : param1 : [In,NativeArrayInfo(CountConst=0)] => [In]
Windows.Win32.System.Com.Marshal.Apis.HDC_UserUnmarshal64 : param1 : [In,NativeArrayInfo(CountConst=0)] => [In]
Windows.Win32.System.Com.Marshal.Apis.HGLOBAL_UserUnmarshal : param1 : [In,NativeArrayInfo(CountConst=0)] => [In]
Windows.Win32.System.Com.Marshal.Apis.HGLOBAL_UserUnmarshal64 : param1 : [In,NativeArrayInfo(CountConst=0)] => [In]
Windows.Win32.System.Com.Marshal.Apis.HICON_UserUnmarshal : param1 : [In,NativeArrayInfo(CountConst=0)] => [In]
Windows.Win32.System.Com.Marshal.Apis.HICON_UserUnmarshal64 : param1 : [In,NativeArrayInfo(CountConst=0)] => [In]
Windows.Win32.System.Com.Marshal.Apis.HMENU_UserUnmarshal : param1 : [In,NativeArrayInfo(CountConst=0)] => [In]
Windows.Win32.System.Com.Marshal.Apis.HMENU_UserUnmarshal64 : param1 : [In,NativeArrayInfo(CountConst=0)] => [In]
Windows.Win32.System.Com.Marshal.Apis.HPALETTE_UserUnmarshal : param1 : [In,NativeArrayInfo(CountConst=0)] => [In]
Windows.Win32.System.Com.Marshal.Apis.HPALETTE_UserUnmarshal64 : param1 : [In,NativeArrayInfo(CountConst=0)] => [In]
Windows.Win32.System.Com.Marshal.Apis.HWND_UserUnmarshal : param1 : [In,NativeArrayInfo(CountConst=0)] => [In]
Windows.Win32.System.Com.Marshal.Apis.HWND_UserUnmarshal64 : param1 : [In,NativeArrayInfo(CountConst=0)] => [In]
